gene_id	transcript_id
ENSG00000187010.19	ENST00000423810.6
ENSG00000183726.10	ENST00000374358.4
ENSG00000183726.10	ENST00000491936.5
ENSG00000188672.17	ENST00000294413.11
ENSG00000188672.17	ENST00000340849.8
ENSG00000188672.17	ENST00000349320.7
ENSG00000188672.17	ENST00000346452.8
ENSG00000188672.17	ENST00000349438.8
ENSG00000188672.17	ENST00000413854.5
ENSG00000188672.17	ENST00000527187.5
ENSG00000204178.9	ENST00000399766.7
ENSG00000204178.9	ENST00000374343.4
ENSG00000157978.11	ENST00000374338.4
ENSG00000157978.11	ENST00000484476.5
ENSG00000117643.14	ENST00000374332.8
ENSG00000162430.16	ENST00000361547.6
ENSG00000162430.16	ENST00000630065.2
ENSG00000117640.17	ENST00000374303.6
ENSG00000117640.17	ENST00000474295.5
ENSG00000117640.17	ENST00000526894.5
ENSG00000117640.17	ENST00000374301.7
ENSG00000117640.17	ENST00000374300.7
ENSG00000127423.10	ENST00000538789.5
ENSG00000127423.10	ENST00000374298.3
ENSG00000182749.5	ENST00000374296.3
ENSG00000117632.22	ENST00000426559.6
ENSG00000117632.22	ENST00000455785.6
ENSG00000117632.22	ENST00000465604.1
ENSG00000158006.13	ENST00000374282.7
ENSG00000158006.13	ENST00000374284.5
ENSG00000158008.9	ENST00000374280.3
ENSG00000158014.14	ENST00000374278.7
ENSG00000158014.14	ENST00000374276.3
ENSG00000158022.6	ENST00000374272.3
ENSG00000175087.9	ENST00000374271.8
ENSG00000175087.9	ENST00000374269.1
ENSG00000197245.5	ENST00000374268.4
ENSG00000142684.8	ENST00000374266.6
ENSG00000142675.17	ENST00000361530.10
ENSG00000142675.17	ENST00000374253.9
ENSG00000188782.8	ENST00000456354.6
ENSG00000188782.8	ENST00000518899.5
ENSG00000130695.14	ENST00000252992.8
ENSG00000130695.14	ENST00000453146.1
ENSG00000130695.14	ENST00000469609.5
ENSG00000142669.14	ENST00000270792.9
ENSG00000158062.20	ENST00000472155.5
ENSG00000158062.20	ENST00000374223.5
ENSG00000158062.20	ENST00000475591.5
ENSG00000169442.8	ENST00000374213.2
ENSG00000169442.8	ENST00000492808.5
ENSG00000176092.14	ENST00000429942.2
ENSG00000176092.14	ENST00000522993.1
ENSG00000176083.17	ENST00000403843.5
ENSG00000176083.17	ENST00000349618.7
ENSG00000176083.17	ENST00000455900.5
ENSG00000176083.17	ENST00000454975.1
ENSG00000176083.17	ENST00000423508.5
ENSG00000131914.10	ENST00000326279.10
ENSG00000131914.10	ENST00000254231.4
ENSG00000117682.16	ENST00000434391.6
ENSG00000117682.16	ENST00000236342.11
ENSG00000117682.16	ENST00000526219.5
ENSG00000117682.16	ENST00000431933.5
ENSG00000117682.16	ENST00000416052.1
ENSG00000198830.10	ENST00000619352.4
ENSG00000198830.10	ENST00000361427.5
ENSG00000117676.13	ENST00000374168.6
ENSG00000117713.18	ENST00000324856.11
ENSG00000117713.18	ENST00000457599.6
ENSG00000117713.18	ENST00000524572.1
ENSG00000117713.18	ENST00000532781.1
ENSG00000060642.10	ENST00000078527.8
ENSG00000204160.11	ENST00000374142.8
ENSG00000204160.11	ENST00000488397.3
ENSG00000142751.14	ENST00000374135.8
ENSG00000198746.12	ENST00000361720.9
ENSG00000090273.13	ENST00000435827.6
ENSG00000090273.13	ENST00000321265.9
ENSG00000090273.13	ENST00000452707.1
ENSG00000131910.4	ENST00000254227.3
ENSG00000253368.3	ENST00000522111.2
ENSG00000158246.7	ENST00000289166.5
ENSG00000090020.10	ENST00000263980.7
ENSG00000090020.10	ENST00000374086.3
ENSG00000142784.15	ENST00000319394.7
ENSG00000142784.15	ENST00000361771.7
ENSG00000186501.14	ENST00000611517.4
ENSG00000186501.14	ENST00000374076.8
ENSG00000186501.14	ENST00000464720.5
ENSG00000186501.14	ENST00000608611.5
ENSG00000142765.17	ENST00000616558.4
ENSG00000142765.17	ENST00000543823.1
ENSG00000142733.14	ENST00000472410.5
ENSG00000142733.14	ENST00000374040.7
ENSG00000142733.14	ENST00000357582.2
ENSG00000142748.12	ENST00000270879.8
ENSG00000142748.12	ENST00000354982.2
ENSG00000142748.12	ENST00000481748.1
ENSG00000174950.10	ENST00000374027.7
ENSG00000181773.6	ENST00000374024.3
ENSG00000158195.10	ENST00000618852.4
ENSG00000000938.12	ENST00000374005.7
ENSG00000000938.12	ENST00000374004.5
ENSG00000126709.14	ENST00000361157.10
ENSG00000126709.14	ENST00000362020.4
ENSG00000009780.15	ENST00000373954.10
ENSG00000009780.15	ENST00000530324.5
ENSG00000009780.15	ENST00000234549.11
ENSG00000009780.15	ENST00000010299.10
ENSG00000009780.15	ENST00000446647.1
ENSG00000117758.13	ENST00000373943.8
ENSG00000117751.17	ENST00000311772.9
ENSG00000117751.17	ENST00000236412.11
ENSG00000117751.17	ENST00000373931.8
ENSG00000117751.17	ENST00000486634.2
ENSG00000130775.15	ENST00000373925.5
ENSG00000130775.15	ENST00000373927.7
ENSG00000130775.15	ENST00000456990.1
ENSG00000117748.9	ENST00000373912.7
ENSG00000117748.9	ENST00000313433.11
ENSG00000130768.14	ENST00000373894.7
ENSG00000130768.14	ENST00000373888.8
ENSG00000158156.7	ENST00000373884.5
ENSG00000158161.15	ENST00000373871.7
ENSG00000158161.15	ENST00000373863.3
ENSG00000158161.15	ENST00000471498.5
ENSG00000169403.11	ENST00000373857.7
ENSG00000169403.11	ENST00000305392.3
ENSG00000126698.10	ENST00000603289.5
ENSG00000126698.10	ENST00000263697.5
ENSG00000126698.10	ENST00000489277.5
ENSG00000130770.17	ENST00000335514.9
ENSG00000130770.17	ENST00000468425.2
ENSG00000130770.17	ENST00000465645.1
ENSG00000130766.4	ENST00000253063.3
ENSG00000204138.12	ENST00000373839.7
ENSG00000204138.12	ENST00000463428.5
ENSG00000204138.12	ENST00000493669.2
ENSG00000180198.15	ENST00000434290.5
ENSG00000180198.15	ENST00000373833.10
ENSG00000180198.15	ENST00000373832.5
ENSG00000180198.15	ENST00000373831.7
ENSG00000180098.9	ENST00000373830.4
ENSG00000180098.9	ENST00000480930.5
ENSG00000120656.11	ENST00000373824.8
ENSG00000120656.11	ENST00000263974.4
ENSG00000188060.7	ENST00000373826.3
ENSG00000162419.12	ENST00000361872.8
ENSG00000162419.12	ENST00000294409.2
ENSG00000162419.12	ENST00000480454.1
ENSG00000198492.15	ENST00000373812.7
ENSG00000198492.15	ENST00000478283.5
ENSG00000198492.15	ENST00000496288.5
ENSG00000116329.10	ENST00000621425.1
ENSG00000116329.10	ENST00000234961.6
ENSG00000159023.19	ENST00000373800.7
ENSG00000159023.19	ENST00000349460.8
ENSG00000159023.19	ENST00000347529.7
ENSG00000159023.19	ENST00000373797.1
ENSG00000159023.19	ENST00000460378.1
ENSG00000253304.1	ENST00000521452.1
ENSG00000253304.1	ENST00000420504.2
ENSG00000116350.16	ENST00000373795.6
ENSG00000116350.16	ENST00000605204.1
ENSG00000116353.15	ENST00000263702.10
ENSG00000060656.19	ENST00000345512.7
ENSG00000060656.19	ENST00000373779.7
ENSG00000060656.19	ENST00000428026.6
ENSG00000060656.19	ENST00000460170.2
ENSG00000162510.5	ENST00000373765.4
ENSG00000162511.7	ENST00000294507.3
ENSG00000162512.15	ENST00000336798.11
ENSG00000162512.15	ENST00000339394.6
ENSG00000134644.15	ENST00000257075.9
ENSG00000134644.15	ENST00000525843.5
ENSG00000134644.15	ENST00000426105.6
ENSG00000134644.15	ENST00000498419.5
ENSG00000134644.15	ENST00000440538.6
ENSG00000134644.15	ENST00000373741.8
ENSG00000134644.15	ENST00000529846.5
ENSG00000134644.15	ENST00000525997.1
ENSG00000134644.15	ENST00000532678.1
ENSG00000060688.12	ENST00000263694.8
ENSG00000060688.12	ENST00000373720.3
ENSG00000121766.15	ENST00000615916.4
ENSG00000121766.15	ENST00000344147.9
ENSG00000121766.15	ENST00000373714.5
ENSG00000121769.7	ENST00000373713.6
ENSG00000168528.11	ENST00000373709.7
ENSG00000142910.15	ENST00000271064.11
ENSG00000121764.11	ENST00000468521.1
ENSG00000121764.11	ENST00000373706.9
ENSG00000121764.11	ENST00000373705.1
ENSG00000162517.12	ENST00000373703.4
ENSG00000084636.17	ENST00000488897.5
ENSG00000121753.12	ENST00000373655.6
ENSG00000121753.12	ENST00000527361.5
ENSG00000121753.12	ENST00000533175.1
ENSG00000134668.12	ENST00000452755.6
ENSG00000184007.18	ENST00000602725.5
ENSG00000121774.17	ENST00000327300.11
ENSG00000121774.17	ENST00000307714.12
ENSG00000121774.17	ENST00000492989.1
ENSG00000121775.17	ENST00000336294.9
ENSG00000121775.17	ENST00000441402.5
ENSG00000025800.13	ENST00000373625.7
ENSG00000084652.15	ENST00000373610.7
ENSG00000084652.15	ENST00000373609.1
ENSG00000160050.14	ENST00000373602.9
ENSG00000160050.14	ENST00000421922.6
ENSG00000160051.11	ENST00000291358.10
ENSG00000160051.11	ENST00000537469.2
ENSG00000222046.2	ENST00000409358.1
ENSG00000160055.19	ENST00000495091.5
ENSG00000160055.19	ENST00000491434.5
ENSG00000160055.19	ENST00000489170.5
ENSG00000160055.19	ENST00000461402.5
ENSG00000160055.19	ENST00000309777.10
ENSG00000160055.19	ENST00000373593.5
ENSG00000160055.19	ENST00000344461.7
ENSG00000160055.19	ENST00000485689.1
ENSG00000084623.11	ENST00000373586.1
ENSG00000183615.5	ENST00000373582.3
ENSG00000182866.16	ENST00000336890.9
ENSG00000182866.16	ENST00000469765.5
ENSG00000182866.16	ENST00000619559.4
ENSG00000182866.16	ENST00000333070.4
ENSG00000116478.11	ENST00000373548.7
ENSG00000116478.11	ENST00000428704.1
ENSG00000116478.11	ENST00000476391.5
ENSG00000175130.6	ENST00000329421.7
ENSG00000162526.6	ENST00000574315.1
ENSG00000162526.6	ENST00000373534.3
ENSG00000225828.1	ENST00000416512.1
ENSG00000160058.18	ENST00000455895.6
ENSG00000160058.18	ENST00000444377.5
ENSG00000160058.18	ENST00000463967.1
ENSG00000160062.14	ENST00000373510.8
ENSG00000160062.14	ENST00000316459.4
ENSG00000176261.15	ENST00000341885.5
ENSG00000176261.15	ENST00000468695.5
ENSG00000176261.15	ENST00000436661.5
ENSG00000162521.18	ENST00000414241.7
ENSG00000162521.18	ENST00000373493.9
ENSG00000162521.18	ENST00000373485.5
ENSG00000162522.10	ENST00000294521.7
ENSG00000162522.10	ENST00000373480.1
ENSG00000134684.10	ENST00000373477.8
ENSG00000116497.17	ENST00000373475.9
ENSG00000116497.17	ENST00000356689.7
ENSG00000160097.16	ENST00000481487.1
ENSG00000160097.16	ENST00000496770.1
ENSG00000121905.9	ENST00000373467.3
ENSG00000121900.18	ENST00000373463.7
ENSG00000121900.18	ENST00000329151.5
ENSG00000121900.18	ENST00000475208.5
ENSG00000116514.16	ENST00000373456.11
ENSG00000116514.16	ENST00000356990.9
ENSG00000116514.16	ENST00000235150.4
ENSG00000004455.16	ENST00000373449.6
ENSG00000004455.16	ENST00000548033.5
ENSG00000004455.16	ENST00000354858.10
ENSG00000004455.16	ENST00000487289.1
ENSG00000142920.16	ENST00000294517.10
ENSG00000142920.16	ENST00000373443.7
ENSG00000142920.16	ENST00000484656.5
ENSG00000142920.16	ENST00000373440.5
ENSG00000142920.16	ENST00000373441.1
ENSG00000116525.13	ENST00000291416.9
ENSG00000116525.13	ENST00000543586.1
ENSG00000160094.14	ENST00000373428.5
ENSG00000134686.18	ENST00000431992.5
ENSG00000134686.18	ENST00000373418.7
ENSG00000134686.18	ENST00000257118.5
ENSG00000121903.14	ENST00000373413.2
ENSG00000121904.17	ENST00000373381.8
ENSG00000121904.17	ENST00000373388.6
ENSG00000121904.17	ENST00000241312.8
ENSG00000121904.17	ENST00000338325.1
ENSG00000176256.10	ENST00000519684.5
ENSG00000176256.10	ENST00000425537.1
ENSG00000142698.14	ENST00000373374.7
ENSG00000142698.14	ENST00000488417.1
ENSG00000163866.8	ENST00000426886.1
ENSG00000163866.8	ENST00000521580.2
ENSG00000163866.8	ENST00000446026.1
ENSG00000189280.3	ENST00000338513.1
ENSG00000188910.7	ENST00000373366.2
ENSG00000188910.7	ENST00000373362.3
ENSG00000187513.8	ENST00000342280.4
ENSG00000243749.1	ENST00000373337.3
ENSG00000163867.16	ENST00000493328.5
ENSG00000163867.16	ENST00000357182.8
ENSG00000163867.16	ENST00000317538.9
ENSG00000163867.16	ENST00000373333.1
ENSG00000197056.9	ENST00000417119.5
ENSG00000197056.9	ENST00000359858.8
ENSG00000197056.9	ENST00000373329.5
ENSG00000197056.9	ENST00000373330.1
ENSG00000116560.10	ENST00000468598.5
ENSG00000116560.10	ENST00000466213.5
ENSG00000116560.10	ENST00000357214.5
ENSG00000142687.17	ENST00000325722.7
ENSG00000142687.17	ENST00000431916.5
ENSG00000020129.15	ENST00000373253.7
ENSG00000020129.15	ENST00000356090.8
ENSG00000020129.15	ENST00000373243.6
ENSG00000116819.6	ENST00000373235.3
ENSG00000126067.11	ENST00000621781.4
ENSG00000126067.11	ENST00000373237.3
ENSG00000126067.11	ENST00000630477.1
ENSG00000142686.7	ENST00000270815.4
ENSG00000092853.13	ENST00000251195.9
ENSG00000092853.13	ENST00000318121.7
ENSG00000092853.13	ENST00000373220.7
ENSG00000092853.13	ENST00000520551.1
ENSG00000134698.10	ENST00000373210.3
ENSG00000092847.11	ENST00000373204.5
ENSG00000126070.19	ENST00000246314.10
ENSG00000092850.11	ENST00000207457.7
ENSG00000116863.10	ENST00000373178.4
ENSG00000171812.12	ENST00000481785.1
ENSG00000054116.11	ENST00000373166.7
ENSG00000116871.15	ENST00000429533.6
ENSG00000116871.15	ENST00000316156.8
ENSG00000116871.15	ENST00000373151.6
ENSG00000116871.15	ENST00000530729.1
ENSG00000054118.13	ENST00000354618.9
ENSG00000054118.13	ENST00000469141.6
ENSG00000214193.10	ENST00000474766.1
ENSG00000196182.10	ENST00000373129.7
ENSG00000196182.10	ENST00000373130.7
ENSG00000196182.10	ENST00000373132.3
ENSG00000181817.5	ENST00000315732.2
ENSG00000116885.18	ENST00000235532.9
ENSG00000116885.18	ENST00000433045.6
ENSG00000116898.11	ENST00000373116.5
ENSG00000119535.17	ENST00000373106.5
ENSG00000119535.17	ENST00000373104.5
ENSG00000119535.17	ENST00000373103.5
ENSG00000119535.17	ENST00000361632.8
ENSG00000119535.17	ENST00000489551.5
ENSG00000163873.9	ENST00000373091.7
ENSG00000163873.9	ENST00000373093.4
ENSG00000163874.10	ENST00000373087.6
ENSG00000163874.10	ENST00000471012.1
ENSG00000163875.15	ENST00000373075.6
ENSG00000163875.15	ENST00000296214.9
ENSG00000163875.15	ENST00000448519.2
ENSG00000163877.10	ENST00000296215.7
ENSG00000163879.10	ENST00000296218.7
ENSG00000134697.12	ENST00000373062.7
ENSG00000134697.12	ENST00000538069.2
ENSG00000169218.13	ENST00000612451.4
ENSG00000169218.13	ENST00000356545.6
ENSG00000169218.13	ENST00000401068.1
ENSG00000116922.14	ENST00000494120.1
ENSG00000134690.10	ENST00000373055.5
ENSG00000134690.10	ENST00000327331.2
ENSG00000183317.16	ENST00000534097.5
ENSG00000183317.16	ENST00000437645.5
ENSG00000183317.16	ENST00000319637.6
ENSG00000185090.14	ENST00000373045.10
ENSG00000185090.14	ENST00000397631.7
ENSG00000196449.3	ENST00000373044.2
ENSG00000197982.13	ENST00000373043.1
ENSG00000197982.13	ENST00000373042.4
ENSG00000188786.9	ENST00000373036.4
ENSG00000204084.12	ENST00000458109.6
ENSG00000204084.12	ENST00000373024.7
ENSG00000204084.12	ENST00000373021.1
ENSG00000183431.11	ENST00000373019.4
ENSG00000183386.9	ENST00000485803.5
ENSG00000183386.9	ENST00000373016.3
ENSG00000183520.11	ENST00000373014.4
ENSG00000116954.7	ENST00000373001.3
ENSG00000214114.8	ENST00000397572.4
ENSG00000131233.9	ENST00000357771.4
ENSG00000158315.10	ENST00000540558.1
ENSG00000174574.15	ENST00000432648.7
ENSG00000168653.10	ENST00000372969.7
ENSG00000168653.10	ENST00000372967.3
ENSG00000127603.24	ENST00000484793.5
ENSG00000127603.24	ENST00000372915.7
ENSG00000127603.24	ENST00000422234.2
ENSG00000127603.24	ENST00000497807.1
ENSG00000183682.7	ENST00000331593.5
ENSG00000090621.13	ENST00000372862.7
ENSG00000090621.13	ENST00000372858.7
ENSG00000090621.13	ENST00000372857.7
ENSG00000090621.13	ENST00000372856.7
ENSG00000090621.13	ENST00000474378.1
ENSG00000163909.7	ENST00000372852.3
ENSG00000116981.3	ENST00000235628.1
ENSG00000116983.12	ENST00000372844.7
ENSG00000084072.16	ENST00000470018.5
ENSG00000084072.16	ENST00000324379.9
ENSG00000084072.16	ENST00000356511.6
ENSG00000084072.16	ENST00000495526.5
ENSG00000084072.16	ENST00000470213.5
ENSG00000084072.16	ENST00000372830.5
ENSG00000116985.11	ENST00000372827.7
ENSG00000043514.15	ENST00000441669.6
ENSG00000043514.15	ENST00000316891.9
ENSG00000043514.15	ENST00000372818.5
ENSG00000043514.15	ENST00000495175.6
ENSG00000043514.15	ENST00000541099.5
ENSG00000116990.10	ENST00000397332.2
ENSG00000116990.10	ENST00000372815.1
ENSG00000168389.17	ENST00000372811.9
ENSG00000168389.17	ENST00000483824.5
ENSG00000131236.16	ENST00000372797.7
ENSG00000131236.16	ENST00000372792.6
ENSG00000131236.16	ENST00000372805.7
ENSG00000131236.16	ENST00000494114.1
ENSG00000131238.17	ENST00000530076.6
ENSG00000131238.17	ENST00000530704.6
ENSG00000131238.17	ENST00000433473.8
ENSG00000131238.17	ENST00000439754.6
ENSG00000131238.17	ENST00000526547.2
ENSG00000117000.8	ENST00000372771.4
ENSG00000188800.5	ENST00000372766.3
ENSG00000084073.8	ENST00000372759.3
ENSG00000049089.13	ENST00000372748.7
ENSG00000049089.13	ENST00000482722.5
ENSG00000049089.13	ENST00000461118.5
ENSG00000084070.11	ENST00000372718.7
ENSG00000084070.11	ENST00000372708.5
ENSG00000084070.11	ENST00000614549.4
ENSG00000187801.14	ENST00000484445.5
ENSG00000187801.14	ENST00000361584.4
ENSG00000187815.9	ENST00000372706.5
ENSG00000164002.11	ENST00000358527.6
ENSG00000117010.15	ENST00000372699.7
ENSG00000117016.9	ENST00000372684.7
ENSG00000117016.9	ENST00000372683.1
ENSG00000066136.20	ENST00000447388.7
ENSG00000066136.20	ENST00000456393.6
ENSG00000066136.20	ENST00000372654.5
ENSG00000066136.20	ENST00000530965.5
ENSG00000066136.20	ENST00000416859.6
ENSG00000066136.20	ENST00000308733.9
ENSG00000066136.20	ENST00000488635.1
ENSG00000117013.14	ENST00000347132.9
ENSG00000171793.13	ENST00000372621.8
ENSG00000171790.15	ENST00000302946.12
ENSG00000171790.15	ENST00000359345.5
ENSG00000010803.16	ENST00000326197.11
ENSG00000010803.16	ENST00000372595.5
ENSG00000010803.16	ENST00000372597.5
ENSG00000010803.16	ENST00000372596.5
ENSG00000127129.9	ENST00000372587.4
ENSG00000127129.9	ENST00000467046.5
ENSG00000127129.9	ENST00000467872.5
ENSG00000127129.9	ENST00000460255.1
ENSG00000127124.14	ENST00000372583.5
ENSG00000127124.14	ENST00000372584.5
ENSG00000127124.14	ENST00000491442.5
ENSG00000127124.14	ENST00000489103.5
ENSG00000044012.3	ENST00000372581.1
ENSG00000197273.3	ENST00000357001.2
ENSG00000198815.8	ENST00000372572.5
ENSG00000198815.8	ENST00000361346.5
ENSG00000198815.8	ENST00000445886.5
ENSG00000177181.14	ENST00000431473.3
ENSG00000066185.12	ENST00000372565.7
ENSG00000127125.8	ENST00000372560.3
ENSG00000127125.8	ENST00000472013.1
ENSG00000127125.8	ENST00000372561.3
ENSG00000186409.14	ENST00000477155.5
ENSG00000186409.14	ENST00000507855.5
ENSG00000186409.14	ENST00000514642.1
ENSG00000171960.10	ENST00000304979.7
ENSG00000171960.10	ENST00000372550.5
ENSG00000065978.18	ENST00000321358.11
ENSG00000065978.18	ENST00000436427.1
ENSG00000164007.10	ENST00000372539.3
ENSG00000117385.15	ENST00000397054.7
ENSG00000117385.15	ENST00000296388.9
ENSG00000117385.15	ENST00000492956.1
ENSG00000164008.14	ENST00000372525.5
ENSG00000274386.5	ENST00000605272.1
ENSG00000177868.11	ENST00000372521.8
ENSG00000164010.13	ENST00000372517.6
ENSG00000164010.13	ENST00000372514.7
ENSG00000164010.13	ENST00000328249.3
ENSG00000164011.17	ENST00000372508.7
ENSG00000117394.20	ENST00000426263.7
ENSG00000186973.10	ENST00000409396.5
ENSG00000117395.12	ENST00000236051.2
ENSG00000243710.7	ENST00000372492.8
ENSG00000243710.7	ENST00000533339.1
ENSG00000179178.10	ENST00000432792.6
ENSG00000253313.5	ENST00000523677.5
ENSG00000066056.13	ENST00000372476.7
ENSG00000066056.13	ENST00000538015.1
ENSG00000117400.16	ENST00000638732.1
ENSG00000117400.16	ENST00000372470.8
ENSG00000117400.16	ENST00000413998.7
ENSG00000117399.13	ENST00000310955.10
ENSG00000117399.13	ENST00000372462.1
ENSG00000066322.14	ENST00000372458.7
ENSG00000066322.14	ENST00000464204.5
ENSG00000159479.16	ENST00000372455.4
ENSG00000198198.15	ENST00000372450.8
ENSG00000198198.15	ENST00000357658.4
ENSG00000178922.16	ENST00000372425.8
ENSG00000178922.16	ENST00000372430.7
ENSG00000178922.16	ENST00000372432.5
ENSG00000142949.16	ENST00000359947.8
ENSG00000142949.16	ENST00000438120.5
ENSG00000142949.16	ENST00000436724.5
ENSG00000142949.16	ENST00000372405.1
ENSG00000142949.16	ENST00000437607.1
ENSG00000142949.16	ENST00000429895.5
ENSG00000142949.16	ENST00000496447.5
ENSG00000066135.12	ENST00000372396.3
ENSG00000126091.19	ENST00000361392.8
ENSG00000126091.19	ENST00000361400.8
ENSG00000126091.19	ENST00000361812.8
ENSG00000126091.19	ENST00000372362.6
ENSG00000126091.19	ENST00000531451.5
ENSG00000126091.19	ENST00000372369.5
ENSG00000126091.19	ENST00000361746.8
ENSG00000126091.19	ENST00000372367.5
ENSG00000126091.19	ENST00000372366.5
ENSG00000126091.19	ENST00000372365.5
ENSG00000126091.19	ENST00000372368.6
ENSG00000126091.19	ENST00000372372.6
ENSG00000126091.19	ENST00000490541.5
ENSG00000126091.19	ENST00000469715.5
ENSG00000126091.19	ENST00000528371.5
ENSG00000126091.19	ENST00000531993.5
ENSG00000126091.19	ENST00000533933.5
ENSG00000126091.19	ENST00000533212.5
ENSG00000126091.19	ENST00000533997.5
ENSG00000126091.19	ENST00000530581.5
ENSG00000126091.19	ENST00000332628.10
ENSG00000126091.19	ENST00000531816.1
ENSG00000126091.19	ENST00000490502.1
ENSG00000117407.16	ENST00000372359.9
ENSG00000117407.16	ENST00000498139.6
ENSG00000117407.16	ENST00000372354.3
ENSG00000117407.16	ENST00000438616.3
ENSG00000117408.10	ENST00000372343.7
ENSG00000132768.13	ENST00000255108.7
ENSG00000132768.13	ENST00000459879.1
ENSG00000117410.13	ENST00000472174.6
ENSG00000117410.13	ENST00000468183.5
ENSG00000117411.16	ENST00000372324.5
ENSG00000117411.16	ENST00000434555.6
ENSG00000159214.12	ENST00000372318.7
ENSG00000159214.12	ENST00000463846.5
ENSG00000159214.12	ENST00000490563.5
